,path,symbol_id,latex
639,hasy-data/v2-45812.png,71,\Pi
640,hasy-data/v2-62871.png,82,\subseteq
641,hasy-data/v2-34950.png,64,\delta
642,hasy-data/v2-76521.png,92,\times
643,hasy-data/v2-18668.png,20,U
644,hasy-data/v2-71503.png,89,\#
645,hasy-data/v2-18526.png,17,R
646,hasy-data/v2-29614.png,36,\sigma
647,hasy-data/v2-32275.png,62,\Sigma
648,hasy-data/v2-137521.png,102,\infty
649,hasy-data/v2-122361.png,97,\forall
650,hasy-data/v2-121684.png,97,\forall
651,hasy-data/v2-82020.png,95,\cap
652,hasy-data/v2-29634.png,37,a
653,hasy-data/v2-12660.png,98,\exists
654,hasy-data/v2-76913.png,93,\ast
655,hasy-data/v2-138613.png,102,\infty
656,hasy-data/v2-42393.png,70,\mu
657,hasy-data/v2-38173.png,67,\theta
658,hasy-data/v2-73929.png,91,\cup
659,hasy-data/v2-33623.png,63,\gamma
660,hasy-data/v2-76739.png,92,\times
661,hasy-data/v2-33430.png,63,\gamma
662,hasy-data/v2-32770.png,63,\gamma
663,hasy-data/v2-80245.png,94,\div
664,hasy-data/v2-70310.png,88,\&
665,hasy-data/v2-129919.png,98,\exists
666,hasy-data/v2-47985.png,73,\phi
667,hasy-data/v2-31700.png,62,\Sigma
668,hasy-data/v2-52131.png,74,\omega
669,hasy-data/v2-129593.png,98,\exists
670,hasy-data/v2-17155.png,0,A
671,hasy-data/v2-70795.png,89,\#
672,hasy-data/v2-81916.png,95,\cap
673,hasy-data/v2-71515.png,90,\%
674,hasy-data/v2-08904.png,96,\perp
675,hasy-data/v2-04765.png,76,\leq
676,hasy-data/v2-133425.png,100,]
677,hasy-data/v2-81907.png,95,\cap
678,hasy-data/v2-17283.png,2,C
679,hasy-data/v2-04753.png,75,\cdot
680,hasy-data/v2-13827.png,102,\infty
681,hasy-data/v2-62297.png,82,\subseteq
682,hasy-data/v2-42024.png,70,\mu
683,hasy-data/v2-138469.png,102,\infty
684,hasy-data/v2-66564.png,83,-
685,hasy-data/v2-122836.png,97,\forall
686,hasy-data/v2-76554.png,92,\times
687,hasy-data/v2-138987.png,102,\infty
688,hasy-data/v2-72010.png,90,\%
689,hasy-data/v2-42087.png,70,\mu
690,hasy-data/v2-61538.png,80,\subset
691,hasy-data/v2-137519.png,102,\infty
692,hasy-data/v2-71267.png,89,\#
693,hasy-data/v2-40890.png,69,\lambda
694,hasy-data/v2-20121.png,27,1
695,hasy-data/v2-81445.png,95,\cap
696,hasy-data/v2-121765.png,97,\forall
697,hasy-data/v2-71275.png,89,\#
698,hasy-data/v2-35474.png,65,\Delta
699,hasy-data/v2-66653.png,84,+
700,hasy-data/v2-137715.png,102,\infty
701,hasy-data/v2-76232.png,92,\times
702,hasy-data/v2-33720.png,63,\gamma
703,hasy-data/v2-138004.png,102,\infty
704,hasy-data/v2-129338.png,98,\exists
705,hasy-data/v2-31345.png,62,\Sigma
706,hasy-data/v2-77093.png,93,\ast
707,hasy-data/v2-41883.png,70,\mu
708,hasy-data/v2-17732.png,8,I
709,hasy-data/v2-71268.png,89,\#
710,hasy-data/v2-69623.png,88,\&
711,hasy-data/v2-34822.png,64,\delta
712,hasy-data/v2-129599.png,98,\exists
713,hasy-data/v2-34304.png,64,\delta
714,hasy-data/v2-122471.png,97,\forall
715,hasy-data/v2-132729.png,99,[
716,hasy-data/v2-61826.png,80,\subset
717,hasy-data/v2-61458.png,80,\subset
718,hasy-data/v2-46887.png,72,\rho
719,hasy-data/v2-137958.png,102,\infty
720,hasy-data/v2-129237.png,98,\exists
721,hasy-data/v2-139641.png,102,\infty
722,hasy-data/v2-122518.png,97,\forall
723,hasy-data/v2-28811.png,36,\sigma
724,hasy-data/v2-138195.png,102,\infty
725,hasy-data/v2-132874.png,99,[
726,hasy-data/v2-34941.png,64,\delta
727,hasy-data/v2-73828.png,91,\cup
728,hasy-data/v2-129336.png,98,\exists
729,hasy-data/v2-31931.png,62,\Sigma
730,hasy-data/v2-163639.png,103,\ohm
731,hasy-data/v2-139252.png,102,\infty
732,hasy-data/v2-137409.png,102,\infty
733,hasy-data/v2-37194.png,66,\eta
734,hasy-data/v2-35360.png,64,\delta
735,hasy-data/v2-29105.png,36,\sigma
736,hasy-data/v2-01727.png,62,\Sigma
737,hasy-data/v2-31534.png,62,\Sigma
738,hasy-data/v2-67842.png,86,\{
739,hasy-data/v2-59781.png,76,\leq
740,hasy-data/v2-04993.png,80,\subset
741,hasy-data/v2-96330.png,96,\perp
742,hasy-data/v2-11880.png,97,\forall
743,hasy-data/v2-129909.png,98,\exists
744,hasy-data/v2-70697.png,89,\#
745,hasy-data/v2-81755.png,95,\cap
746,hasy-data/v2-04852.png,76,\leq
747,hasy-data/v2-132687.png,99,[
748,hasy-data/v2-59528.png,76,\leq
749,hasy-data/v2-69510.png,88,\&
750,hasy-data/v2-31801.png,62,\Sigma
751,hasy-data/v2-32321.png,62,\Sigma
752,hasy-data/v2-69431.png,88,\&
753,hasy-data/v2-67781.png,86,\{
754,hasy-data/v2-38013.png,67,\theta
755,hasy-data/v2-76336.png,92,\times
756,hasy-data/v2-137727.png,102,\infty
757,hasy-data/v2-32698.png,62,\Sigma
758,hasy-data/v2-133397.png,100,]
759,hasy-data/v2-66856.png,85,\$
760,hasy-data/v2-01667.png,62,\Sigma
761,hasy-data/v2-138763.png,102,\infty
762,hasy-data/v2-42667.png,70,\mu
763,hasy-data/v2-08886.png,96,\perp
764,hasy-data/v2-20498.png,32,6
765,hasy-data/v2-32260.png,62,\Sigma
766,hasy-data/v2-17856.png,9,J
767,hasy-data/v2-58740.png,75,\cdot
768,hasy-data/v2-81798.png,95,\cap
769,hasy-data/v2-28973.png,36,\sigma
770,hasy-data/v2-70314.png,88,\&
771,hasy-data/v2-37364.png,66,\eta
772,hasy-data/v2-69830.png,88,\&
773,hasy-data/v2-67153.png,86,\{
774,hasy-data/v2-47955.png,73,\phi
775,hasy-data/v2-76312.png,92,\times
776,hasy-data/v2-59423.png,76,\leq
777,hasy-data/v2-96204.png,96,\perp
778,hasy-data/v2-138737.png,102,\infty
779,hasy-data/v2-60232.png,77,\geq
780,hasy-data/v2-05241.png,82,\subseteq
781,hasy-data/v2-40894.png,69,\lambda
782,hasy-data/v2-60807.png,77,\geq
783,hasy-data/v2-37942.png,67,\theta
784,hasy-data/v2-02508.png,68,\epsilon
785,hasy-data/v2-18597.png,19,T
786,hasy-data/v2-77337.png,93,\ast
787,hasy-data/v2-38855.png,68,\epsilon
788,hasy-data/v2-58838.png,75,\cdot
789,hasy-data/v2-36269.png,65,\Delta
790,hasy-data/v2-71072.png,89,\#
791,hasy-data/v2-17905.png,10,K
792,hasy-data/v2-67764.png,86,\{
793,hasy-data/v2-75724.png,92,\times
794,hasy-data/v2-60031.png,76,\leq
795,hasy-data/v2-06736.png,92,\times
796,hasy-data/v2-48216.png,73,\phi
797,hasy-data/v2-123160.png,97,\forall
798,hasy-data/v2-139240.png,102,\infty
799,hasy-data/v2-81691.png,95,\cap
800,hasy-data/v2-41772.png,70,\mu
801,hasy-data/v2-67516.png,86,\{
802,hasy-data/v2-28872.png,36,\sigma
803,hasy-data/v2-00081.png,7,H
804,hasy-data/v2-41933.png,70,\mu
805,hasy-data/v2-35880.png,65,\Delta
806,hasy-data/v2-46722.png,72,\rho
807,hasy-data/v2-72046.png,90,\%
808,hasy-data/v2-00056.png,4,E
809,hasy-data/v2-60529.png,77,\geq
810,hasy-data/v2-35542.png,65,\Delta
811,hasy-data/v2-77096.png,93,\ast
812,hasy-data/v2-33351.png,63,\gamma
813,hasy-data/v2-76328.png,92,\times
814,hasy-data/v2-129831.png,98,\exists
815,hasy-data/v2-38742.png,68,\epsilon
816,hasy-data/v2-63268.png,82,\subseteq
817,hasy-data/v2-77029.png,93,\ast
818,hasy-data/v2-37368.png,66,\eta
819,hasy-data/v2-71064.png,89,\#
820,hasy-data/v2-122830.png,97,\forall
821,hasy-data/v2-61101.png,79,>
822,hasy-data/v2-46589.png,72,\rho
823,hasy-data/v2-29868.png,40,d
824,hasy-data/v2-163588.png,103,\ohm
825,hasy-data/v2-36189.png,65,\Delta
826,hasy-data/v2-41852.png,70,\mu
827,hasy-data/v2-30974.png,61,z
828,hasy-data/v2-18384.png,15,P
829,hasy-data/v2-06076.png,89,\#
830,hasy-data/v2-52398.png,74,\omega
831,hasy-data/v2-134280.png,101,\|
832,hasy-data/v2-46831.png,72,\rho
833,hasy-data/v2-122197.png,97,\forall
834,hasy-data/v2-34639.png,64,\delta
835,hasy-data/v2-68005.png,86,\{
836,hasy-data/v2-35588.png,65,\Delta
837,hasy-data/v2-137705.png,102,\infty
838,hasy-data/v2-62142.png,81,\supset
839,hasy-data/v2-32027.png,62,\Sigma
840,hasy-data/v2-47716.png,73,\phi
841,hasy-data/v2-38079.png,67,\theta
842,hasy-data/v2-46672.png,72,\rho
843,hasy-data/v2-129730.png,98,\exists
844,hasy-data/v2-29040.png,36,\sigma
845,hasy-data/v2-17347.png,2,C
846,hasy-data/v2-132648.png,99,[
847,hasy-data/v2-31927.png,62,\Sigma
848,hasy-data/v2-60909.png,77,\geq
849,hasy-data/v2-17370.png,2,C
850,hasy-data/v2-34821.png,64,\delta
851,hasy-data/v2-42551.png,70,\mu
852,hasy-data/v2-41069.png,69,\lambda
853,hasy-data/v2-06175.png,90,\%
854,hasy-data/v2-45919.png,71,\Pi
855,hasy-data/v2-02819.png,70,\mu
856,hasy-data/v2-01662.png,62,\Sigma
857,hasy-data/v2-33310.png,63,\gamma
858,hasy-data/v2-77148.png,93,\ast
859,hasy-data/v2-18680.png,20,U
860,hasy-data/v2-28696.png,36,\sigma
861,hasy-data/v2-129300.png,98,\exists
862,hasy-data/v2-58661.png,75,\cdot
863,hasy-data/v2-35042.png,64,\delta
864,hasy-data/v2-48081.png,73,\phi
865,hasy-data/v2-69622.png,88,\&
866,hasy-data/v2-18947.png,25,Z
867,hasy-data/v2-31153.png,62,\Sigma
868,hasy-data/v2-63263.png,82,\subseteq
869,hasy-data/v2-46247.png,71,\Pi
870,hasy-data/v2-82392.png,95,\cap
871,hasy-data/v2-06784.png,93,\ast
872,hasy-data/v2-133075.png,99,[
873,hasy-data/v2-11841.png,97,\forall
874,hasy-data/v2-63593.png,82,\subseteq
875,hasy-data/v2-32112.png,62,\Sigma
876,hasy-data/v2-163706.png,103,\ohm
877,hasy-data/v2-122932.png,97,\forall
878,hasy-data/v2-62511.png,82,\subseteq
879,hasy-data/v2-60061.png,76,\leq
880,hasy-data/v2-18225.png,13,N
881,hasy-data/v2-06172.png,90,\%
882,hasy-data/v2-67335.png,86,\{
883,hasy-data/v2-59613.png,76,\leq
884,hasy-data/v2-17517.png,5,F
885,hasy-data/v2-32282.png,62,\Sigma
886,hasy-data/v2-42527.png,70,\mu
887,hasy-data/v2-67871.png,86,\{
888,hasy-data/v2-132800.png,99,[
889,hasy-data/v2-02666.png,69,\lambda
890,hasy-data/v2-61113.png,79,>
891,hasy-data/v2-129721.png,98,\exists
892,hasy-data/v2-163584.png,103,\ohm
893,hasy-data/v2-134090.png,101,\|
894,hasy-data/v2-62644.png,82,\subseteq
895,hasy-data/v2-62528.png,82,\subseteq
896,hasy-data/v2-18274.png,14,O
897,hasy-data/v2-163590.png,103,\ohm
898,hasy-data/v2-33074.png,63,\gamma
899,hasy-data/v2-30607.png,54,r
900,hasy-data/v2-32604.png,62,\Sigma
901,hasy-data/v2-138544.png,102,\infty
902,hasy-data/v2-62757.png,82,\subseteq
903,hasy-data/v2-35359.png,64,\delta
904,hasy-data/v2-35562.png,65,\Delta
905,hasy-data/v2-139167.png,102,\infty
906,hasy-data/v2-58780.png,75,\cdot
907,hasy-data/v2-58656.png,75,\cdot
908,hasy-data/v2-61133.png,79,>
909,hasy-data/v2-40967.png,69,\lambda
910,hasy-data/v2-71852.png,90,\%
911,hasy-data/v2-42031.png,70,\mu
912,hasy-data/v2-33247.png,63,\gamma
913,hasy-data/v2-122180.png,97,\forall
914,hasy-data/v2-32942.png,63,\gamma
915,hasy-data/v2-71773.png,90,\%
916,hasy-data/v2-29929.png,42,f
917,hasy-data/v2-32420.png,62,\Sigma
918,hasy-data/v2-20457.png,31,5
919,hasy-data/v2-61809.png,80,\subset
920,hasy-data/v2-96483.png,96,\perp
921,hasy-data/v2-58599.png,75,\cdot
922,hasy-data/v2-137786.png,102,\infty
923,hasy-data/v2-42679.png,70,\mu
924,hasy-data/v2-71890.png,90,\%
925,hasy-data/v2-70811.png,89,\#
926,hasy-data/v2-46926.png,72,\rho
927,hasy-data/v2-35129.png,64,\delta
928,hasy-data/v2-02648.png,69,\lambda
929,hasy-data/v2-81734.png,95,\cap
930,hasy-data/v2-71940.png,90,\%
931,hasy-data/v2-133284.png,99,[
932,hasy-data/v2-29750.png,38,b
933,hasy-data/v2-70127.png,88,\&
934,hasy-data/v2-138533.png,102,\infty
935,hasy-data/v2-06381.png,91,\cup
936,hasy-data/v2-62138.png,81,\supset
937,hasy-data/v2-29292.png,36,\sigma
938,hasy-data/v2-63428.png,82,\subseteq
939,hasy-data/v2-67442.png,86,\{
940,hasy-data/v2-33123.png,63,\gamma
941,hasy-data/v2-20161.png,28,2
942,hasy-data/v2-32898.png,63,\gamma
943,hasy-data/v2-37437.png,66,\eta
944,hasy-data/v2-74127.png,91,\cup
945,hasy-data/v2-72078.png,90,\%
946,hasy-data/v2-69964.png,88,\&
947,hasy-data/v2-29469.png,36,\sigma
948,hasy-data/v2-59147.png,75,\cdot
949,hasy-data/v2-122670.png,97,\forall
950,hasy-data/v2-76154.png,92,\times
951,hasy-data/v2-137301.png,102,\infty
952,hasy-data/v2-122940.png,97,\forall
953,hasy-data/v2-62422.png,82,\subseteq
954,hasy-data/v2-34437.png,64,\delta
955,hasy-data/v2-00028.png,1,B
956,hasy-data/v2-137944.png,102,\infty
957,hasy-data/v2-71445.png,89,\#
958,hasy-data/v2-59807.png,76,\leq
959,hasy-data/v2-58756.png,75,\cdot
960,hasy-data/v2-96030.png,96,\perp
961,hasy-data/v2-76665.png,92,\times
962,hasy-data/v2-34333.png,64,\delta
963,hasy-data/v2-163574.png,103,\ohm
964,hasy-data/v2-60803.png,77,\geq
965,hasy-data/v2-05607.png,85,\$
966,hasy-data/v2-41169.png,69,\lambda
967,hasy-data/v2-71375.png,89,\#
968,hasy-data/v2-68552.png,87,\}
969,hasy-data/v2-61421.png,80,\subset
970,hasy-data/v2-17233.png,1,B
971,hasy-data/v2-02073.png,64,\delta
972,hasy-data/v2-17524.png,5,F
973,hasy-data/v2-128961.png,98,\exists
974,hasy-data/v2-82006.png,95,\cap
975,hasy-data/v2-34973.png,64,\delta
976,hasy-data/v2-123238.png,97,\forall
977,hasy-data/v2-17723.png,8,I
978,hasy-data/v2-60525.png,77,\geq
979,hasy-data/v2-129005.png,98,\exists
980,hasy-data/v2-20150.png,28,2
981,hasy-data/v2-40475.png,69,\lambda
982,hasy-data/v2-75838.png,92,\times
983,hasy-data/v2-62867.png,82,\subseteq
984,hasy-data/v2-76985.png,93,\ast
985,hasy-data/v2-30999.png,62,\Sigma
986,hasy-data/v2-163451.png,103,\ohm
987,hasy-data/v2-59035.png,75,\cdot
988,hasy-data/v2-33590.png,63,\gamma
989,hasy-data/v2-73981.png,91,\cup
990,hasy-data/v2-82155.png,95,\cap
991,hasy-data/v2-132625.png,99,[
992,hasy-data/v2-04830.png,76,\leq
993,hasy-data/v2-05698.png,86,\{
994,hasy-data/v2-52400.png,74,\omega
995,hasy-data/v2-08949.png,96,\perp
996,hasy-data/v2-132928.png,99,[
997,hasy-data/v2-28675.png,36,\sigma
998,hasy-data/v2-59012.png,75,\cdot
999,hasy-data/v2-62251.png,82,\subseteq
1000,hasy-data/v2-17623.png,6,G
1001,hasy-data/v2-17995.png,11,L
1002,hasy-data/v2-62458.png,82,\subseteq
1003,hasy-data/v2-73812.png,91,\cup
1004,hasy-data/v2-33587.png,63,\gamma
1005,hasy-data/v2-96008.png,96,\perp
1006,hasy-data/v2-31867.png,62,\Sigma
1007,hasy-data/v2-69930.png,88,\&
1008,hasy-data/v2-122599.png,97,\forall
1009,hasy-data/v2-46091.png,71,\Pi
1010,hasy-data/v2-46454.png,72,\rho
1011,hasy-data/v2-00012.png,0,A
1012,hasy-data/v2-73964.png,91,\cup
1013,hasy-data/v2-35282.png,64,\delta
1014,hasy-data/v2-46829.png,72,\rho
1015,hasy-data/v2-71727.png,90,\%
1016,hasy-data/v2-77297.png,93,\ast
1017,hasy-data/v2-45991.png,71,\Pi
1018,hasy-data/v2-00429.png,34,8
1019,hasy-data/v2-18223.png,13,N
1020,hasy-data/v2-02163.png,65,\Delta
1021,hasy-data/v2-32782.png,63,\gamma
1022,hasy-data/v2-80377.png,94,\div
1023,hasy-data/v2-31566.png,62,\Sigma
1024,hasy-data/v2-63029.png,82,\subseteq
1025,hasy-data/v2-29386.png,36,\sigma
1026,hasy-data/v2-75827.png,92,\times
1027,hasy-data/v2-36117.png,65,\Delta
1028,hasy-data/v2-33443.png,63,\gamma
1029,hasy-data/v2-33601.png,63,\gamma
1030,hasy-data/v2-61858.png,81,\supset
1031,hasy-data/v2-61971.png,81,\supset
1032,hasy-data/v2-122051.png,97,\forall
1033,hasy-data/v2-61614.png,80,\subset
1034,hasy-data/v2-58626.png,75,\cdot
1035,hasy-data/v2-34966.png,64,\delta
1036,hasy-data/v2-00190.png,19,T
1037,hasy-data/v2-138122.png,102,\infty
1038,hasy-data/v2-34447.png,64,\delta
1039,hasy-data/v2-68491.png,87,\}
1040,hasy-data/v2-129084.png,98,\exists
1041,hasy-data/v2-05920.png,88,\&
1042,hasy-data/v2-61463.png,80,\subset
1043,hasy-data/v2-05641.png,86,\{
1044,hasy-data/v2-41712.png,70,\mu
1045,hasy-data/v2-40738.png,69,\lambda
1046,hasy-data/v2-42028.png,70,\mu
1047,hasy-data/v2-70472.png,88,\&
1048,hasy-data/v2-138365.png,102,\infty
1049,hasy-data/v2-34607.png,64,\delta
1050,hasy-data/v2-18199.png,13,N
1051,hasy-data/v2-58958.png,75,\cdot
1052,hasy-data/v2-70155.png,88,\&
1053,hasy-data/v2-138815.png,102,\infty
1054,hasy-data/v2-62214.png,82,\subseteq
1055,hasy-data/v2-70092.png,88,\&
1056,hasy-data/v2-13221.png,101,\|
1057,hasy-data/v2-42361.png,70,\mu
1058,hasy-data/v2-133522.png,100,]
1059,hasy-data/v2-81980.png,95,\cap
1060,hasy-data/v2-61871.png,81,\supset
1061,hasy-data/v2-139205.png,102,\infty
1062,hasy-data/v2-37193.png,66,\eta
1063,hasy-data/v2-32263.png,62,\Sigma
1064,hasy-data/v2-18552.png,18,S
1065,hasy-data/v2-17106.png,0,A
1066,hasy-data/v2-137533.png,102,\infty
1067,hasy-data/v2-45711.png,71,\Pi
1068,hasy-data/v2-75987.png,92,\times
1069,hasy-data/v2-132859.png,99,[
1070,hasy-data/v2-61480.png,80,\subset
1071,hasy-data/v2-134167.png,101,\|
1072,hasy-data/v2-74170.png,91,\cup
1073,hasy-data/v2-19987.png,26,0
1074,hasy-data/v2-33043.png,63,\gamma
1075,hasy-data/v2-76938.png,93,\ast
1076,hasy-data/v2-73698.png,91,\cup
1077,hasy-data/v2-60352.png,77,\geq
1078,hasy-data/v2-38844.png,68,\epsilon
1079,hasy-data/v2-133056.png,99,[
1080,hasy-data/v2-138795.png,102,\infty
1081,hasy-data/v2-81933.png,95,\cap
1082,hasy-data/v2-67786.png,86,\{
1083,hasy-data/v2-69511.png,88,\&
1084,hasy-data/v2-32891.png,63,\gamma
1085,hasy-data/v2-121622.png,97,\forall
1086,hasy-data/v2-41976.png,70,\mu
1087,hasy-data/v2-33209.png,63,\gamma
1088,hasy-data/v2-132684.png,99,[
1089,hasy-data/v2-133006.png,99,[
1090,hasy-data/v2-71510.png,90,\%
1091,hasy-data/v2-46602.png,72,\rho
1092,hasy-data/v2-52035.png,74,\omega
1093,hasy-data/v2-40596.png,69,\lambda
1094,hasy-data/v2-18553.png,18,S
1095,hasy-data/v2-68500.png,87,\}
1096,hasy-data/v2-132915.png,99,[
1097,hasy-data/v2-66652.png,84,+
1098,hasy-data/v2-30988.png,61,z
1099,hasy-data/v2-35876.png,65,\Delta
1100,hasy-data/v2-71149.png,89,\#
1101,hasy-data/v2-132536.png,99,[
1102,hasy-data/v2-60882.png,77,\geq
1103,hasy-data/v2-02904.png,70,\mu
1104,hasy-data/v2-121586.png,97,\forall
1105,hasy-data/v2-48125.png,73,\phi
1106,hasy-data/v2-38969.png,68,\epsilon
1107,hasy-data/v2-35766.png,65,\Delta
1108,hasy-data/v2-46963.png,72,\rho
1109,hasy-data/v2-76820.png,92,\times
1110,hasy-data/v2-74041.png,91,\cup
1111,hasy-data/v2-70285.png,88,\&
1112,hasy-data/v2-139628.png,102,\infty
1113,hasy-data/v2-18926.png,25,Z
1114,hasy-data/v2-61742.png,80,\subset
1115,hasy-data/v2-73574.png,91,\cup
1116,hasy-data/v2-20371.png,30,4
1117,hasy-data/v2-70439.png,88,\&
1118,hasy-data/v2-38842.png,68,\epsilon
1119,hasy-data/v2-29993.png,43,g
1120,hasy-data/v2-139737.png,102,\infty
1121,hasy-data/v2-71838.png,90,\%
1122,hasy-data/v2-129873.png,98,\exists
1123,hasy-data/v2-123103.png,97,\forall
1124,hasy-data/v2-13616.png,102,\infty
1125,hasy-data/v2-73645.png,91,\cup
1126,hasy-data/v2-96056.png,96,\perp
1127,hasy-data/v2-59540.png,76,\leq
1128,hasy-data/v2-13613.png,102,\infty
1129,hasy-data/v2-121911.png,97,\forall
1130,hasy-data/v2-76939.png,93,\ast
1131,hasy-data/v2-67523.png,86,\{
1132,hasy-data/v2-18728.png,21,V
1133,hasy-data/v2-41881.png,70,\mu
1134,hasy-data/v2-60846.png,77,\geq
1135,hasy-data/v2-137765.png,102,\infty
1136,hasy-data/v2-58832.png,75,\cdot
1137,hasy-data/v2-75961.png,92,\times
1138,hasy-data/v2-36276.png,65,\Delta
1139,hasy-data/v2-122689.png,97,\forall
1140,hasy-data/v2-58982.png,75,\cdot
1141,hasy-data/v2-61757.png,80,\subset
1142,hasy-data/v2-59299.png,76,\leq
1143,hasy-data/v2-35439.png,65,\Delta
1144,hasy-data/v2-05154.png,82,\subseteq
1145,hasy-data/v2-41916.png,70,\mu
1146,hasy-data/v2-129440.png,98,\exists
1147,hasy-data/v2-46619.png,72,\rho
1148,hasy-data/v2-81533.png,95,\cap
1149,hasy-data/v2-01973.png,64,\delta
1150,hasy-data/v2-35101.png,64,\delta
1151,hasy-data/v2-47006.png,72,\rho
1152,hasy-data/v2-52443.png,74,\omega
1153,hasy-data/v2-71112.png,89,\#
1154,hasy-data/v2-70994.png,89,\#
1155,hasy-data/v2-139266.png,102,\infty
1156,hasy-data/v2-133549.png,100,]
1157,hasy-data/v2-122605.png,97,\forall
1158,hasy-data/v2-01834.png,63,\gamma
1159,hasy-data/v2-137846.png,102,\infty
1160,hasy-data/v2-80421.png,94,\div
1161,hasy-data/v2-129758.png,98,\exists
1162,hasy-data/v2-133049.png,99,[
1163,hasy-data/v2-62901.png,82,\subseteq
1164,hasy-data/v2-31267.png,62,\Sigma
1165,hasy-data/v2-137336.png,102,\infty
1166,hasy-data/v2-72295.png,90,\%
1167,hasy-data/v2-137740.png,102,\infty
1168,hasy-data/v2-59173.png,75,\cdot
1169,hasy-data/v2-59928.png,76,\leq
1170,hasy-data/v2-121468.png,97,\forall
1171,hasy-data/v2-121812.png,97,\forall
1172,hasy-data/v2-59022.png,75,\cdot
1173,hasy-data/v2-20718.png,34,8
1174,hasy-data/v2-69870.png,88,\&
1175,hasy-data/v2-31330.png,62,\Sigma
1176,hasy-data/v2-35836.png,65,\Delta
1177,hasy-data/v2-13088.png,99,[
1178,hasy-data/v2-137637.png,102,\infty
1179,hasy-data/v2-96160.png,96,\perp
1180,hasy-data/v2-58625.png,75,\cdot
1181,hasy-data/v2-47984.png,73,\phi
1182,hasy-data/v2-63504.png,82,\subseteq
1183,hasy-data/v2-72056.png,90,\%
1184,hasy-data/v2-76337.png,92,\times
1185,hasy-data/v2-122552.png,97,\forall
1186,hasy-data/v2-68613.png,87,\}
1187,hasy-data/v2-18737.png,21,V
1188,hasy-data/v2-96189.png,96,\perp
1189,hasy-data/v2-81837.png,95,\cap
1190,hasy-data/v2-96349.png,96,\perp
1191,hasy-data/v2-46680.png,72,\rho
1192,hasy-data/v2-38783.png,68,\epsilon
1193,hasy-data/v2-33599.png,63,\gamma
1194,hasy-data/v2-75983.png,92,\times
1195,hasy-data/v2-29525.png,36,\sigma
1196,hasy-data/v2-137859.png,102,\infty
1197,hasy-data/v2-31993.png,62,\Sigma
1198,hasy-data/v2-60130.png,76,\leq
1199,hasy-data/v2-40983.png,69,\lambda
1200,hasy-data/v2-12712.png,98,\exists
1201,hasy-data/v2-05815.png,87,\}
1202,hasy-data/v2-18198.png,13,N
1203,hasy-data/v2-41859.png,70,\mu
1204,hasy-data/v2-18648.png,20,U
1205,hasy-data/v2-67963.png,86,\{
1206,hasy-data/v2-138113.png,102,\infty
1207,hasy-data/v2-29288.png,36,\sigma
1208,hasy-data/v2-30870.png,59,x
1209,hasy-data/v2-59207.png,75,\cdot
1210,hasy-data/v2-18698.png,21,V
1211,hasy-data/v2-20433.png,31,5
1212,hasy-data/v2-48170.png,73,\phi
1213,hasy-data/v2-122539.png,97,\forall
1214,hasy-data/v2-20276.png,29,3
1215,hasy-data/v2-60273.png,77,\geq
1216,hasy-data/v2-72041.png,90,\%
1217,hasy-data/v2-72246.png,90,\%
1218,hasy-data/v2-30944.png,61,z
1219,hasy-data/v2-46032.png,71,\Pi
1220,hasy-data/v2-129366.png,98,\exists
1221,hasy-data/v2-47864.png,73,\phi
1222,hasy-data/v2-40712.png,69,\lambda
1223,hasy-data/v2-40468.png,69,\lambda
1224,hasy-data/v2-96193.png,96,\perp
1225,hasy-data/v2-42670.png,70,\mu
1226,hasy-data/v2-122647.png,97,\forall
1227,hasy-data/v2-31028.png,62,\Sigma
1228,hasy-data/v2-03998.png,74,\omega
1229,hasy-data/v2-81808.png,95,\cap
1230,hasy-data/v2-20369.png,30,4
1231,hasy-data/v2-41023.png,69,\lambda
1232,hasy-data/v2-132825.png,99,[
1233,hasy-data/v2-47645.png,73,\phi
1234,hasy-data/v2-67957.png,86,\{
1235,hasy-data/v2-61043.png,78,<
1236,hasy-data/v2-128964.png,98,\exists
1237,hasy-data/v2-41844.png,70,\mu
1238,hasy-data/v2-37197.png,66,\eta
1239,hasy-data/v2-48031.png,73,\phi
1240,hasy-data/v2-29452.png,36,\sigma
1241,hasy-data/v2-76827.png,92,\times
1242,hasy-data/v2-40850.png,69,\lambda
1243,hasy-data/v2-41002.png,69,\lambda
1244,hasy-data/v2-62050.png,81,\supset
1245,hasy-data/v2-96471.png,96,\perp
1246,hasy-data/v2-139815.png,102,\infty
1247,hasy-data/v2-138101.png,102,\infty
1248,hasy-data/v2-40819.png,69,\lambda
1249,hasy-data/v2-60148.png,76,\leq
1250,hasy-data/v2-31025.png,62,\Sigma
1251,hasy-data/v2-68656.png,87,\}
1252,hasy-data/v2-29429.png,36,\sigma
1253,hasy-data/v2-30858.png,59,x
1254,hasy-data/v2-02842.png,70,\mu
1255,hasy-data/v2-11838.png,97,\forall
1256,hasy-data/v2-48011.png,73,\phi
1257,hasy-data/v2-35993.png,65,\Delta
1258,hasy-data/v2-66875.png,85,\$
1259,hasy-data/v2-62336.png,82,\subseteq
1260,hasy-data/v2-61180.png,80,\subset
1261,hasy-data/v2-62813.png,82,\subseteq
1262,hasy-data/v2-77184.png,93,\ast
1263,hasy-data/v2-68563.png,87,\}
1264,hasy-data/v2-13833.png,102,\infty
